month,julian,species,block,plot,trt,old_infected,dataset
July,189,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,11,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,11,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,11,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,1,12,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,13,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,16,NP,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,16,NP,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,17,N5,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,18,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,19,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,20,N1,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,20,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,21,C_H,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,22,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,23,NPK_H,0,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,23,NPK_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,100,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,100,AS_RP_nutnet_fungus
July,189,Agropyron repens,2,24,N10,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,25,NK,40,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,25,NK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,26,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,26,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,27,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,28,PK,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,100,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,28,PK,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,60,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,29,N1,60,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,3,29,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,3,30,K,30,AS_RP_nutnet_fungus
